City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
30,2015,10,7,11,43,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,4,23,0,5,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,9,9,23,51,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,7,11,23,35,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,7,19,13,45,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,6,15,6,42,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,10,11,19,25,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,1,18,5,31,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,8,27,23,39,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,8,8,10,0,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,3,5,13,10,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,8,27,5,19,Rain,Rain,No Additional Atmospheric Conditions,1
30,2015,1,31,8,12,Rain,Rain,No Additional Atmospheric Conditions,1
30,2016,2,26,6,28,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,8,11,20,21,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,8,5,23,44,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,6,22,38,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,2,20,23,30,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,2,9,22,19,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,8,20,19,Other,Other,No Additional Atmospheric Conditions,1
30,2016,12,21,17,50,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,13,9,6,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,12,0,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,6,5,2,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,8,10,7,41,Rain,Rain,No Additional Atmospheric Conditions,1
30,2016,10,6,16,54,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,25,16,0,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,2,2,6,37,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,1,23,24,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,7,14,2,59,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,26,20,35,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,5,2,23,48,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,19,21,54,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,9,19,20,6,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,5,12,23,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,5,31,20,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,14,19,18,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,5,20,33,Other,Other,No Additional Atmospheric Conditions,1
30,2016,4,29,18,29,Other,Other,No Additional Atmospheric Conditions,1
30,2016,6,13,13,22,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,24,12,21,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,12,3,0,17,Snow,Snow,No Additional Atmospheric Conditions,1
30,2016,3,10,0,22,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,27,20,0,Clear,Clear,No Additional Atmospheric Conditions,2
30,2016,6,21,23,32,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,5,9,20,3,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,11,5,41,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,12,3,2,53,Snow,Snow,No Additional Atmospheric Conditions,1
30,2016,10,8,22,22,Rain,Rain,No Additional Atmospheric Conditions,1
30,2016,5,3,20,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,28,16,28,Severe Crosswinds,Cloudy,Severe Crosswinds,1
30,2016,3,5,20,42,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,13,2,49,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,17,7,30,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,2,26,16,13,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,8,19,22,53,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,7,13,21,39,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,11,23,4,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,7,19,17,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,18,21,39,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,6,28,21,1,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,10,21,46,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,1,22,49,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,12,29,17,31,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,10,20,19,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,14,20,38,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,8,30,9,59,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,14,17,38,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,25,18,21,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,2,20,19,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,29,20,17,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,23,1,55,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,2,6,56,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,6,21,19,33,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,9,5,18,59,Clear,Clear,No Additional Atmospheric Conditions,2
30,2016,7,22,23,5,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,6,24,2,11,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,9,1,12,11,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,8,31,19,0,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,14,17,51,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,7,23,8,38,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,5,2,0,28,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,7,25,9,28,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,12,18,13,28,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,7,16,16,15,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,14,14,35,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
30,2016,9,29,23,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,3,11,5,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,7,22,8,Snow,Rain,Snow,1
30,2016,10,20,5,5,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,3,4,15,30,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,9,1,14,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,23,0,24,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,19,14,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,14,10,44,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,26,13,43,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,2,19,17,5,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,2,5,2,5,Clear,Clear,No Additional Atmospheric Conditions,3
30,2016,5,13,6,12,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,6,11,19,35,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,6,27,3,8,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
30,2016,5,11,1,2,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,8,7,15,30,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,12,17,2,47,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,1,29,18,23,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,9,16,15,43,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,3,26,16,33,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,6,27,23,6,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,9,29,5,12,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,9,24,11,11,Clear,Clear,No Additional Atmospheric Conditions,5
1960,2015,6,10,10,46,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,4,18,12,57,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,9,11,18,16,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,5,9,0,44,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,8,7,18,9,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,6,14,3,13,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,9,16,14,50,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,9,28,10,0,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,9,5,17,35,Rain,Rain,No Additional Atmospheric Conditions,1
1960,2015,12,3,15,5,Rain,Rain,No Additional Atmospheric Conditions,1
1960,2015,9,16,21,30,Rain,Rain,No Additional Atmospheric Conditions,1
1960,2015,10,30,23,56,Rain,Rain,No Additional Atmospheric Conditions,1
1960,2015,12,28,7,49,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2015,4,8,22,35,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2015,8,7,0,58,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,9,28,7,48,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,9,12,4,45,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,10,13,22,12,Rain,Rain,No Additional Atmospheric Conditions,1
1960,2016,12,8,3,57,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,11,10,5,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,8,26,23,58,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,9,10,19,13,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,9,13,10,45,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,9,21,9,38,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,4,30,15,1,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,1,5,11,42,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,5,14,22,41,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,3,16,0,15,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,5,29,1,47,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,11,10,19,57,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,3,8,16,59,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,4,7,2,12,Clear,Clear,No Additional Atmospheric Conditions,2
1960,2016,12,31,16,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,7,1,7,56,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,9,21,16,20,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,3,25,2,21,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,12,4,22,39,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,7,30,23,13,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,11,11,9,28,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,10,24,23,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,11,18,23,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,11,15,15,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6540,2015,9,11,12,40,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,4,25,7,7,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,2,13,23,11,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,3,1,0,45,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,5,10,23,15,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,5,23,2,18,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,9,18,21,0,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,11,13,1,39,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,5,8,17,25,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,11,16,9,10,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,12,28,5,39,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,9,7,4,30,Clear,Clear,No Additional Atmospheric Conditions,2
6540,2015,1,3,18,18,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,9,21,17,15,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,9,25,20,40,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,12,11,17,23,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,10,18,14,15,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,12,19,18,30,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,9,18,21,43,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,4,13,18,30,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,10,17,20,23,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,8,2,3,30,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,4,13,19,0,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,2,4,19,55,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,7,7,1,8,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,5,9,23,44,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,3,16,12,23,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,6,22,22,5,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,7,12,13,0,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,9,4,22,1,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,11,7,13,38,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,6,7,18,40,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,10,5,19,13,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,4,26,99,99,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,2,15,16,25,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,10,31,11,34,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,8,30,0,25,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,3,23,13,18,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,9,27,2,20,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,9,15,14,0,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,12,5,2,28,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,5,24,15,15,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,5,2,2,29,Clear,Clear,No Additional Atmospheric Conditions,2
6540,2015,7,26,22,10,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,7,17,18,32,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,4,19,99,99,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,7,12,3,6,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,8,30,16,10,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,4,4,99,99,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,3,27,13,18,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,12,20,2,41,Clear,Clear,No Additional Atmospheric Conditions,3
6540,2015,10,23,5,40,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,11,18,0,46,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,11,26,21,37,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,5,29,17,5,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,4,29,21,25,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,8,13,1,49,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,7,29,11,17,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,12,8,7,21,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,8,18,3,53,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,11,24,18,40,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,4,2,10,51,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,6,24,19,37,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,7,29,23,34,Clear,Clear,No Additional Atmospheric Conditions,3
6540,2015,8,9,3,38,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,4,22,4,21,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,8,22,23,37,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,7,4,2,55,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,8,10,2,26,Clear,Clear,No Additional Atmospheric Conditions,2
6540,2015,11,21,22,25,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,1,23,8,12,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,11,7,4,36,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,2,1,4,41,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,4,3,22,48,Rain,Rain,No Additional Atmospheric Conditions,1
6540,2015,10,1,22,40,Rain,Rain,No Additional Atmospheric Conditions,1
6540,2015,10,27,17,8,Rain,Rain,No Additional Atmospheric Conditions,1
6540,2015,11,19,20,5,Rain,Rain,No Additional Atmospheric Conditions,1
6540,2015,7,1,2,33,Rain,Rain,No Additional Atmospheric Conditions,3
6540,2015,7,2,21,0,Rain,Rain,No Additional Atmospheric Conditions,1
6540,2015,1,21,1,35,Rain,Rain,No Additional Atmospheric Conditions,1
6540,2015,6,28,2,45,Rain,Rain,No Additional Atmospheric Conditions,1
6540,2015,1,6,21,0,Snow,Snow,No Additional Atmospheric Conditions,1
6540,2015,11,6,6,23,Unknown,Unknown,No Additional Atmospheric Conditions,1
6540,2015,8,11,9,45,Unknown,Unknown,No Additional Atmospheric Conditions,1
6540,2016,10,17,23,35,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,3,20,22,35,Snow,Snow,No Additional Atmospheric Conditions,1
6540,2016,8,24,2,44,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,5,28,0,38,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,10,10,6,27,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,5,12,23,20,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,10,29,19,43,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,12,15,16,10,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,7,21,99,99,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,9,5,8,55,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,9,25,16,5,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,12,18,20,56,Clear,Clear,No Additional Atmospheric Conditions,2
6540,2016,6,30,11,15,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,9,27,22,38,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,1,29,6,19,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
6540,2016,11,25,18,50,Rain,Rain,No Additional Atmospheric Conditions,2
6540,2016,4,3,2,23,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,10,10,10,1,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,2,7,21,0,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
6540,2016,1,21,17,33,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
6540,2016,6,9,16,10,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,10,6,9,39,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,11,11,16,10,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,7,2,14,30,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,5,27,16,52,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,1,6,6,40,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,11,18,23,26,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,6,13,23,0,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,10,31,20,15,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,8,20,1,39,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,11,11,17,20,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,11,13,2,22,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,11,28,17,5,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,2,1,20,8,Rain,Rain,No Additional Atmospheric Conditions,1
6540,2016,5,24,0,37,Rain,Rain,No Additional Atmospheric Conditions,1
6540,2016,12,12,5,58,Rain,Rain,No Additional Atmospheric Conditions,1
6540,2016,11,6,0,5,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,7,21,1,42,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,2,26,19,3,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,9,25,1,36,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,9,12,99,99,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,9,22,11,21,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,11,18,15,15,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,6,1,1,17,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,3,15,2,2,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,9,2,0,46,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2016,9,22,13,40,Clear,Clear,No Additional Atmospheric Conditions,2
