City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
3260,2016,4,3,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,2016,7,31,19,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,3,27,17,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,1,16,6,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,7,5,14,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,10,25,0,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,2,20,17,Clear,Clear,No Additional Atmospheric Conditions,1
3260,2016,12,16,8,Rain,Rain,No Additional Atmospheric Conditions,1
3260,2016,11,7,3,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3260,2016,9,13,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2015,7,1,21,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,6,12,12,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,8,14,1,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,10,5,9,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,5,23,23,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,11,4,10,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,7,20,13,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,11,3,5,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,12,18,2,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,10,19,22,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,3,11,10,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,4,10,22,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,11,13,18,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,6,17,18,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,12,12,1,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,8,15,5,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,7,17,21,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,8,31,7,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,11,21,12,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,4,18,22,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,3,2,12,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,12,14,10,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,6,6,21,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,10,11,15,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,8,2,0,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,11,22,2,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,6,28,3,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,1,10,17,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,3,12,9,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,9,4,16,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2015,6,10,14,Rain,Rain,Cloudy,1
3290,2015,4,20,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2015,4,19,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2015,9,16,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2015,7,9,14,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2015,4,6,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2015,6,6,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2015,11,1,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,2,24,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,3,28,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,10,13,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,5,20,2,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,12,1,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,4,6,23,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,10,28,16,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,11,5,19,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,1,16,13,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,2,12,7,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,6,9,10,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,11,30,18,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,12,3,17,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,8,1,16,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,9,1,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,5,10,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,3,10,12,Rain,Rain,No Additional Atmospheric Conditions,1
3290,2016,3,12,18,Rain,Rain,No Additional Atmospheric Conditions,1
3290,2016,1,29,18,Rain,Rain,No Additional Atmospheric Conditions,1
3290,2016,3,11,5,Rain,Rain,No Additional Atmospheric Conditions,1
3290,2016,6,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,6,22,18,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,12,11,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3290,2016,5,19,15,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,5,20,21,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,4,27,12,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,8,17,14,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,2,6,21,Clear,Clear,No Additional Atmospheric Conditions,3
3290,2016,12,23,10,Rain,Rain,No Additional Atmospheric Conditions,1
3290,2016,7,6,13,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,2,5,9,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,3,21,15,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,6,2,14,Clear,Clear,No Additional Atmospheric Conditions,1
3290,2016,3,27,16,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,10,18,1,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,2,1,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,9,12,21,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,3,29,21,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,12,31,18,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,9,21,19,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,6,13,22,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,12,28,14,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,8,23,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,7,9,5,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,3,10,19,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,9,16,13,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,8,17,19,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,8,1,5,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,11,12,22,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,9,17,15,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,10,2,14,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,12,11,22,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,1,26,19,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,5,2,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,5,22,12,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,10,14,18,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,3,28,5,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,12,17,15,Clear,Clear,No Additional Atmospheric Conditions,2
30,2015,8,16,10,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,5,9,7,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,7,12,0,Clear,Clear,No Additional Atmospheric Conditions,2
30,2015,3,22,12,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,9,20,3,Clear,Clear,No Additional Atmospheric Conditions,2
30,2015,7,31,18,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,3,21,9,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,11,29,0,Clear,Clear,No Additional Atmospheric Conditions,3
30,2015,12,31,16,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,2,20,9,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,5,9,21,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,9,5,1,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,11,18,16,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,2,6,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,10,7,11,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,4,23,0,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,9,9,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,7,11,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,7,19,13,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,6,15,6,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,10,11,19,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,1,18,5,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,8,27,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,8,8,10,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,3,5,13,Clear,Clear,No Additional Atmospheric Conditions,1
30,2015,8,27,5,Rain,Rain,No Additional Atmospheric Conditions,1
30,2015,1,31,8,Rain,Rain,No Additional Atmospheric Conditions,1
30,2016,2,26,6,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,8,11,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,8,5,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,6,22,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,2,20,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,2,9,22,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,8,20,Other,Other,No Additional Atmospheric Conditions,1
30,2016,12,21,17,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,13,9,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,12,0,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,6,5,2,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,8,10,7,Rain,Rain,No Additional Atmospheric Conditions,1
30,2016,10,6,16,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,25,16,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,2,2,6,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,1,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,7,14,2,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,26,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,5,2,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,19,21,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,9,19,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,5,12,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,5,31,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,14,19,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,5,20,Other,Other,No Additional Atmospheric Conditions,1
30,2016,4,29,18,Other,Other,No Additional Atmospheric Conditions,1
30,2016,6,13,13,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,24,12,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,12,3,0,Snow,Snow,No Additional Atmospheric Conditions,1
30,2016,3,10,0,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,27,20,Clear,Clear,No Additional Atmospheric Conditions,2
30,2016,6,21,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,5,9,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,11,5,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,12,3,2,Snow,Snow,No Additional Atmospheric Conditions,1
30,2016,10,8,22,Rain,Rain,No Additional Atmospheric Conditions,1
30,2016,5,3,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,28,16,Severe Crosswinds,Cloudy,Severe Crosswinds,1
30,2016,3,5,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,13,2,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,17,7,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,2,26,16,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,8,19,22,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,7,13,21,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,11,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,7,19,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,18,21,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,6,28,21,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,10,21,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,1,22,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,12,29,17,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,10,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,14,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,8,30,9,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,14,17,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,25,18,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,2,20,19,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,11,29,20,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,23,1,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,2,6,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,6,21,19,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,9,5,18,Clear,Clear,No Additional Atmospheric Conditions,2
30,2016,7,22,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,6,24,2,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,9,1,12,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,8,31,19,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,14,17,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,7,23,8,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,5,2,0,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,7,25,9,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,12,18,13,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,7,16,16,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,14,14,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
30,2016,9,29,23,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,3,11,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,7,22,Snow,Rain,Snow,1
30,2016,10,20,5,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,3,4,15,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,9,1,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,10,23,0,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,4,19,14,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,14,10,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,1,26,13,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,2,19,17,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,2,5,2,Clear,Clear,No Additional Atmospheric Conditions,3
30,2016,5,13,6,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,6,11,19,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,6,27,3,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
30,2016,5,11,1,Clear,Clear,No Additional Atmospheric Conditions,1
30,2016,8,7,15,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,12,17,2,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,1,29,18,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,9,16,15,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,3,26,16,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,6,27,23,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,9,29,5,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,9,24,11,Clear,Clear,No Additional Atmospheric Conditions,5
1960,2015,6,10,10,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,4,18,12,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,9,11,18,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,5,9,0,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,8,7,18,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,6,14,3,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,9,16,14,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,9,28,10,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2015,9,5,17,Rain,Rain,No Additional Atmospheric Conditions,1
1960,2015,12,3,15,Rain,Rain,No Additional Atmospheric Conditions,1
1960,2015,9,16,21,Rain,Rain,No Additional Atmospheric Conditions,1
1960,2015,10,30,23,Rain,Rain,No Additional Atmospheric Conditions,1
1960,2015,12,28,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2015,4,8,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2015,8,7,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,9,28,7,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,9,12,4,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,10,13,22,Rain,Rain,No Additional Atmospheric Conditions,1
1960,2016,12,8,3,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,11,10,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,8,26,23,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,9,10,19,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,9,13,10,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,9,21,9,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,4,30,15,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,1,5,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,5,14,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,3,16,0,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,5,29,1,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,11,10,19,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,3,8,16,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,4,7,2,Clear,Clear,No Additional Atmospheric Conditions,2
1960,2016,12,31,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,7,1,7,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,9,21,16,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,3,25,2,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,12,4,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,7,30,23,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,11,11,9,Clear,Clear,No Additional Atmospheric Conditions,1
1960,2016,10,24,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,11,18,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,2016,11,15,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6540,2015,9,11,12,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,4,25,7,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,2,13,23,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,3,1,0,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,5,10,23,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,5,23,2,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,9,18,21,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,11,13,1,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,5,8,17,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,11,16,9,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,12,28,5,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,9,7,4,Clear,Clear,No Additional Atmospheric Conditions,2
6540,2015,1,3,18,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,9,21,17,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,9,25,20,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,12,11,17,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,10,18,14,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2015,12,19,18,Clear,Clear,No Additional Atmospheric Conditions,1
