City Code,crash_time,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
30,12/28/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,8/23/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,7/9/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,3/10/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,9/16/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,8/17/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,8/1/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,11/12/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,9/17/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/2/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,12/11/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,1/26/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,5/2/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,5/22/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/14/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,3/28/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,12/17/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,2
30,8/16/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,5/9/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,7/12/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,2
30,3/22/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,9/20/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,2
30,7/31/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,3/21/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,11/29/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,3
30,12/31/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,2/20/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,5/9/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,9/5/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,11/18/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,2/6/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/7/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,4/23/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,9/9/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,7/11/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,7/19/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,6/15/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/11/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,1/18/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,8/27/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,8/8/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,3/5/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,8/27/2015 5:00,Rain,Rain,No Additional Atmospheric Conditions,1
30,1/31/2015 8:00,Rain,Rain,No Additional Atmospheric Conditions,1
30,2/26/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,8/11/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,8/5/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,1/6/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,2/20/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,2/9/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,1/8/2016 20:00,Other,Other,No Additional Atmospheric Conditions,1
30,12/21/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/13/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,11/12/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,6/5/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,8/10/2016 7:00,Rain,Rain,No Additional Atmospheric Conditions,1
30,10/6/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,11/25/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,2/2/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/1/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,7/14/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/26/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,5/2/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,4/19/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,9/19/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,5/12/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,5/31/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,4/14/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,11/5/2016 20:00,Other,Other,No Additional Atmospheric Conditions,1
30,4/29/2016 18:00,Other,Other,No Additional Atmospheric Conditions,1
30,6/13/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,11/24/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,12/3/2016 0:00,Snow,Snow,No Additional Atmospheric Conditions,1
30,3/10/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,4/27/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,2
30,6/21/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,5/9/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/11/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,12/3/2016 2:00,Snow,Snow,No Additional Atmospheric Conditions,1
30,10/8/2016 22:00,Rain,Rain,No Additional Atmospheric Conditions,1
30,5/3/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,4/28/2016 16:00,Severe Crosswinds,Cloudy,Severe Crosswinds,1
30,3/5/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,4/13/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,1/17/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,2/26/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,8/19/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,7/13/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,11/11/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/7/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,11/18/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,6/28/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/10/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/1/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,12/29/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/10/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,11/14/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,8/30/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,11/14/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,4/25/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,2/20/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,11/29/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,1/23/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,1/2/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,6/21/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,9/5/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,2
30,7/22/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,6/24/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,9/1/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,8/31/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,4/14/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,7/23/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,5/2/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,7/25/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,12/18/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,7/16/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,4/14/2016 14:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
30,9/29/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/3/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,1/7/2016 22:00,Snow,Rain,Snow,1
30,10/20/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,3/4/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,1/9/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,10/23/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,4/19/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,1/14/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,1/26/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,2/19/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,2/5/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,3
30,5/13/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,6/11/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,6/27/2016 3:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
30,5/11/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
30,8/7/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,12/17/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,1/29/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,9/16/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,3/26/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,6/27/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,9/29/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,9/24/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,5
1960,6/10/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,4/18/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,9/11/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,5/9/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,8/7/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,6/14/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,9/16/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,9/28/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,9/5/2015 17:00,Rain,Rain,No Additional Atmospheric Conditions,1
1960,12/3/2015 15:00,Rain,Rain,No Additional Atmospheric Conditions,1
1960,9/16/2015 21:00,Rain,Rain,No Additional Atmospheric Conditions,1
1960,10/30/2015 23:00,Rain,Rain,No Additional Atmospheric Conditions,1
1960,12/28/2015 7:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,4/8/2015 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,8/7/2015 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,9/28/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,9/12/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,10/13/2016 22:00,Rain,Rain,No Additional Atmospheric Conditions,1
1960,12/8/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,11/10/2016 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,8/26/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,9/10/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,9/13/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,9/21/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,4/30/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,1/5/2016 11:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,5/14/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,3/16/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,5/29/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,11/10/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,3/8/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,4/7/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,2
1960,12/31/2016 16:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,7/1/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,9/21/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,3/25/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,12/4/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,7/30/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,11/11/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1960,10/24/2016 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,11/18/2016 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1960,11/15/2016 15:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6540,9/11/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,4/25/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2/13/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,3/1/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,5/10/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,5/23/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,9/18/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,11/13/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,5/8/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,11/16/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,12/28/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,9/7/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,2
6540,1/3/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,9/21/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,9/25/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,12/11/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,10/18/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,12/19/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,9/18/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,4/13/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,10/17/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,8/2/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,4/13/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2/4/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,7/7/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,5/9/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,3/16/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,6/22/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,7/12/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,9/4/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,11/7/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,6/7/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,10/5/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,4/26/2015 99:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2/15/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,10/31/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,8/30/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,3/23/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,9/27/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,9/15/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,12/5/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,5/24/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,5/2/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,2
6540,7/26/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,7/17/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,4/19/2015 99:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,7/12/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,8/30/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,4/4/2015 99:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,3/27/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,12/20/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,3
6540,10/23/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,11/18/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,11/26/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,5/29/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,4/29/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,8/13/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,7/29/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,12/8/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,8/18/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,11/24/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,4/2/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,6/24/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,7/29/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,3
6540,8/9/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,4/22/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,8/22/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,7/4/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,8/10/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,2
6540,11/21/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,1/23/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,11/7/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,2/1/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,4/3/2015 22:00,Rain,Rain,No Additional Atmospheric Conditions,1
6540,10/1/2015 22:00,Rain,Rain,No Additional Atmospheric Conditions,1
6540,10/27/2015 17:00,Rain,Rain,No Additional Atmospheric Conditions,1
6540,11/19/2015 20:00,Rain,Rain,No Additional Atmospheric Conditions,1
6540,7/1/2015 2:00,Rain,Rain,No Additional Atmospheric Conditions,3
6540,7/2/2015 21:00,Rain,Rain,No Additional Atmospheric Conditions,1
6540,1/21/2015 1:00,Rain,Rain,No Additional Atmospheric Conditions,1
6540,6/28/2015 2:00,Rain,Rain,No Additional Atmospheric Conditions,1
6540,1/6/2015 21:00,Snow,Snow,No Additional Atmospheric Conditions,1
6540,11/6/2015 6:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
6540,8/11/2015 9:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
6540,10/17/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,3/20/2016 22:00,Snow,Snow,No Additional Atmospheric Conditions,1
6540,8/24/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,5/28/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,10/10/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,5/12/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,10/29/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,12/15/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,7/21/2016 99:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,9/5/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,9/25/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,12/18/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,2
6540,6/30/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,9/27/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
6540,1/29/2016 6:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
