,consecutive_number,City Code,City,State,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
3994,60125,1980,LOS ANGELES,California,2016,2,2,16,20,Clear,Clear,No Additional Atmospheric Conditions,1
3995,62495,1980,LOS ANGELES,California,2016,7,21,7,10,Clear,Clear,No Additional Atmospheric Conditions,1
3996,62463,1980,LOS ANGELES,California,2016,7,30,0,30,Clear,Clear,No Additional Atmospheric Conditions,1
3997,63212,1980,LOS ANGELES,California,2016,2,12,16,30,Clear,Clear,No Additional Atmospheric Conditions,1
3998,62432,1980,LOS ANGELES,California,2016,6,20,20,35,Clear,Clear,No Additional Atmospheric Conditions,1
3999,62841,1980,LOS ANGELES,California,2016,12,26,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
4000,62529,1980,LOS ANGELES,California,2016,9,14,5,30,Clear,Clear,No Additional Atmospheric Conditions,1
4001,62713,1980,LOS ANGELES,California,2016,11,7,21,10,Clear,Clear,No Additional Atmospheric Conditions,1
4002,62536,1980,LOS ANGELES,California,2016,9,21,6,0,Clear,Clear,No Additional Atmospheric Conditions,1
4003,62910,1980,LOS ANGELES,California,2016,5,13,13,51,Clear,Clear,No Additional Atmospheric Conditions,1
4004,60259,1980,LOS ANGELES,California,2016,2,26,5,51,Clear,Clear,No Additional Atmospheric Conditions,1
4005,62736,1980,LOS ANGELES,California,2016,11,8,1,45,Clear,Clear,No Additional Atmospheric Conditions,1
4006,62673,1980,LOS ANGELES,California,2016,8,25,21,15,Clear,Clear,No Additional Atmospheric Conditions,1
4007,62836,1980,LOS ANGELES,California,2016,12,14,4,30,Clear,Clear,No Additional Atmospheric Conditions,1
4008,60165,1980,LOS ANGELES,California,2016,2,4,18,50,Clear,Clear,No Additional Atmospheric Conditions,1
4009,62683,1980,LOS ANGELES,California,2016,10,31,6,50,Clear,Clear,No Additional Atmospheric Conditions,1
4010,61293,1980,LOS ANGELES,California,2016,6,29,22,35,Clear,Clear,No Additional Atmospheric Conditions,1
4011,62759,1980,LOS ANGELES,California,2016,11,8,13,57,Clear,Clear,No Additional Atmospheric Conditions,1
4012,63047,1980,LOS ANGELES,California,2016,3,29,16,40,Clear,Clear,No Additional Atmospheric Conditions,1
4013,62727,1980,LOS ANGELES,California,2016,11,14,1,0,Clear,Clear,No Additional Atmospheric Conditions,1
4014,62965,1980,LOS ANGELES,California,2016,12,28,23,10,Clear,Clear,No Additional Atmospheric Conditions,1
4015,60368,1980,LOS ANGELES,California,2016,4,4,21,47,Clear,Clear,No Additional Atmospheric Conditions,1
4016,60190,1980,LOS ANGELES,California,2016,2,15,18,10,Clear,Clear,No Additional Atmospheric Conditions,1
4017,60281,1980,LOS ANGELES,California,2016,2,28,3,4,Clear,Clear,No Additional Atmospheric Conditions,1
4018,60632,1980,LOS ANGELES,California,2016,4,18,9,0,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
4019,61534,1980,LOS ANGELES,California,2016,8,15,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
4020,62819,1980,LOS ANGELES,California,2016,12,14,17,40,Clear,Clear,No Additional Atmospheric Conditions,1
4021,60633,1980,LOS ANGELES,California,2016,5,23,22,0,Clear,Clear,No Additional Atmospheric Conditions,1
4022,60287,1980,LOS ANGELES,California,2016,3,3,6,30,Clear,Clear,No Additional Atmospheric Conditions,1
4023,60483,1980,LOS ANGELES,California,2016,4,20,23,45,Clear,Clear,No Additional Atmospheric Conditions,1
4024,63025,1980,LOS ANGELES,California,2016,2,10,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
4025,62520,1980,LOS ANGELES,California,2016,8,10,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
4026,62576,1980,LOS ANGELES,California,2016,9,23,19,25,Clear,Clear,No Additional Atmospheric Conditions,1
4027,61659,1980,LOS ANGELES,California,2016,8,13,19,45,Clear,Clear,No Additional Atmospheric Conditions,1
4028,60192,1980,LOS ANGELES,California,2016,2,20,19,10,Clear,Clear,No Additional Atmospheric Conditions,1
4029,61322,1980,LOS ANGELES,California,2016,7,15,18,40,Clear,Clear,No Additional Atmospheric Conditions,1
4030,63209,1980,LOS ANGELES,California,2016,12,8,20,43,Clear,Clear,No Additional Atmospheric Conditions,1
4031,60022,1980,LOS ANGELES,California,2016,1,19,18,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4032,62376,1980,LOS ANGELES,California,2016,5,27,21,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4033,62834,1980,LOS ANGELES,California,2016,12,22,6,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4034,60977,1980,LOS ANGELES,California,2016,3,20,6,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4035,60041,1980,LOS ANGELES,California,2016,1,6,2,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4036,62879,1980,LOS ANGELES,California,2016,1,19,14,44,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4037,62861,1980,LOS ANGELES,California,2016,1,15,6,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4038,62711,1980,LOS ANGELES,California,2016,12,10,18,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4039,61138,1980,LOS ANGELES,California,2016,5,27,20,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4040,62804,1980,LOS ANGELES,California,2016,12,15,1,43,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4041,60046,1980,LOS ANGELES,California,2016,1,6,17,23,Rain,Rain,No Additional Atmospheric Conditions,1
4042,60050,1980,LOS ANGELES,California,2016,1,7,5,35,Rain,Rain,No Additional Atmospheric Conditions,1
4043,62980,1980,LOS ANGELES,California,2016,12,31,1,55,Rain,Rain,No Additional Atmospheric Conditions,1
4044,60007,1980,LOS ANGELES,California,2016,1,7,5,45,Rain,Rain,No Additional Atmospheric Conditions,1
4045,60379,1980,LOS ANGELES,California,2016,4,5,7,40,Clear,Clear,No Additional Atmospheric Conditions,1
4046,62684,1980,LOS ANGELES,California,2016,10,26,23,10,Clear,Clear,No Additional Atmospheric Conditions,1
4047,63362,1980,LOS ANGELES,California,2016,10,22,23,45,Clear,Clear,No Additional Atmospheric Conditions,1
4048,62508,1980,LOS ANGELES,California,2016,9,1,9,30,Clear,Clear,No Additional Atmospheric Conditions,1
4049,63394,1980,LOS ANGELES,California,2016,12,19,19,0,Clear,Clear,No Additional Atmospheric Conditions,1
4050,62802,1980,LOS ANGELES,California,2016,11,19,20,0,Clear,Clear,No Additional Atmospheric Conditions,1
4051,62774,1980,LOS ANGELES,California,2016,6,21,21,0,Clear,Clear,No Additional Atmospheric Conditions,1
4052,62773,1980,LOS ANGELES,California,2016,11,1,17,15,Clear,Clear,No Additional Atmospheric Conditions,1
4053,63219,1980,LOS ANGELES,California,2016,10,25,6,0,Clear,Clear,No Additional Atmospheric Conditions,1
4054,61349,1980,LOS ANGELES,California,2016,5,20,9,45,Clear,Clear,No Additional Atmospheric Conditions,1
4055,63265,1980,LOS ANGELES,California,2016,1,22,18,25,Clear,Clear,No Additional Atmospheric Conditions,1
4056,60600,1980,LOS ANGELES,California,2016,5,4,1,30,Clear,Clear,No Additional Atmospheric Conditions,1
4057,62777,1980,LOS ANGELES,California,2016,12,7,11,6,Clear,Clear,No Additional Atmospheric Conditions,1
4058,61575,1980,LOS ANGELES,California,2016,8,6,8,15,Clear,Clear,No Additional Atmospheric Conditions,1
4059,62723,1980,LOS ANGELES,California,2016,12,29,8,50,Clear,Clear,No Additional Atmospheric Conditions,1
4060,63159,1980,LOS ANGELES,California,2016,2,17,13,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4061,60660,1980,LOS ANGELES,California,2016,5,19,5,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4062,62859,1980,LOS ANGELES,California,2016,6,15,22,35,Clear,Clear,No Additional Atmospheric Conditions,1
4063,61154,1980,LOS ANGELES,California,2016,6,2,16,20,Clear,Clear,No Additional Atmospheric Conditions,1
4064,62492,1980,LOS ANGELES,California,2016,7,8,20,25,Clear,Clear,No Additional Atmospheric Conditions,1
4065,63031,1980,LOS ANGELES,California,2016,1,23,11,15,Clear,Clear,No Additional Atmospheric Conditions,1
4066,62543,1980,LOS ANGELES,California,2016,8,12,15,5,Clear,Clear,No Additional Atmospheric Conditions,2
4067,62796,1980,LOS ANGELES,California,2016,6,25,21,0,Clear,Clear,No Additional Atmospheric Conditions,3
4068,61179,1980,LOS ANGELES,California,2016,6,8,17,50,Clear,Clear,No Additional Atmospheric Conditions,1
4069,60494,1980,LOS ANGELES,California,2016,4,17,11,35,Clear,Clear,No Additional Atmospheric Conditions,1
4070,62349,1980,LOS ANGELES,California,2016,3,4,21,20,Clear,Clear,No Additional Atmospheric Conditions,1
4071,62539,1980,LOS ANGELES,California,2016,8,9,19,50,Clear,Clear,No Additional Atmospheric Conditions,1
4072,60132,1980,LOS ANGELES,California,2016,2,6,14,15,Clear,Clear,No Additional Atmospheric Conditions,1
4073,63176,1980,LOS ANGELES,California,2016,8,28,16,55,Clear,Clear,No Additional Atmospheric Conditions,1
4074,62630,1980,LOS ANGELES,California,2016,9,28,19,15,Clear,Clear,No Additional Atmospheric Conditions,1
4075,62664,1980,LOS ANGELES,California,2016,10,18,17,15,Clear,Clear,No Additional Atmospheric Conditions,1
4076,60003,1980,LOS ANGELES,California,2016,1,3,15,30,Clear,Clear,No Additional Atmospheric Conditions,2
4077,60060,1980,LOS ANGELES,California,2016,1,27,16,10,Clear,Clear,No Additional Atmospheric Conditions,1
4078,63040,1980,LOS ANGELES,California,2016,11,17,18,15,Clear,Clear,No Additional Atmospheric Conditions,1
4079,62627,1980,LOS ANGELES,California,2016,8,27,1,40,Clear,Clear,No Additional Atmospheric Conditions,1
4080,61389,1980,LOS ANGELES,California,2016,5,29,3,50,Clear,Clear,No Additional Atmospheric Conditions,1
4081,60997,1980,LOS ANGELES,California,2016,4,12,23,5,Clear,Clear,No Additional Atmospheric Conditions,1
4082,62747,1980,LOS ANGELES,California,2016,12,6,16,30,Clear,Clear,No Additional Atmospheric Conditions,1
4083,62676,1980,LOS ANGELES,California,2016,10,30,19,25,Clear,Clear,No Additional Atmospheric Conditions,1
4084,60024,1980,LOS ANGELES,California,2016,1,11,20,45,Clear,Clear,No Additional Atmospheric Conditions,1
4085,62662,1980,LOS ANGELES,California,2016,10,19,13,43,Clear,Clear,No Additional Atmospheric Conditions,1
4086,62500,1980,LOS ANGELES,California,2016,7,17,17,45,Clear,Clear,No Additional Atmospheric Conditions,1
4087,62567,1980,LOS ANGELES,California,2016,8,17,4,25,Clear,Clear,No Additional Atmospheric Conditions,1
4088,60319,1980,LOS ANGELES,California,2016,3,15,7,55,Clear,Clear,No Additional Atmospheric Conditions,1
4089,61240,1980,LOS ANGELES,California,2016,6,15,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
4090,62873,1980,LOS ANGELES,California,2016,10,7,7,45,Clear,Clear,No Additional Atmospheric Conditions,1
4091,62782,1980,LOS ANGELES,California,2016,9,20,9,0,Clear,Clear,No Additional Atmospheric Conditions,1
4092,63382,1980,LOS ANGELES,California,2016,12,5,12,50,Clear,Clear,No Additional Atmospheric Conditions,1
4093,62493,1980,LOS ANGELES,California,2016,7,25,17,20,Clear,Clear,No Additional Atmospheric Conditions,1
4094,62497,1980,LOS ANGELES,California,2016,7,6,17,25,Clear,Clear,No Additional Atmospheric Conditions,1
4095,62678,1980,LOS ANGELES,California,2016,10,26,13,30,Clear,Clear,No Additional Atmospheric Conditions,1
4096,62750,1980,LOS ANGELES,California,2016,10,25,15,40,Clear,Clear,No Additional Atmospheric Conditions,1
4097,60390,1980,LOS ANGELES,California,2016,3,19,17,30,Clear,Clear,No Additional Atmospheric Conditions,1
4098,61105,1980,LOS ANGELES,California,2016,5,13,18,5,Clear,Clear,No Additional Atmospheric Conditions,1
4099,63218,1980,LOS ANGELES,California,2016,12,16,17,55,Clear,Clear,No Additional Atmospheric Conditions,1
4100,61171,1980,LOS ANGELES,California,2016,5,14,2,43,Clear,Clear,No Additional Atmospheric Conditions,1
4101,63042,1980,LOS ANGELES,California,2016,12,9,20,50,Clear,Clear,No Additional Atmospheric Conditions,1
4102,62702,1980,LOS ANGELES,California,2016,11,13,18,0,Clear,Clear,No Additional Atmospheric Conditions,2
4103,62729,1980,LOS ANGELES,California,2016,10,26,18,50,Clear,Clear,No Additional Atmospheric Conditions,1
4104,60194,1980,LOS ANGELES,California,2016,2,13,7,25,Clear,Clear,No Additional Atmospheric Conditions,1
4105,61356,1980,LOS ANGELES,California,2016,7,2,13,50,Clear,Clear,No Additional Atmospheric Conditions,1
4106,62700,1980,LOS ANGELES,California,2016,10,16,14,4,Clear,Clear,No Additional Atmospheric Conditions,1
4107,62574,1980,LOS ANGELES,California,2016,8,24,12,40,Clear,Clear,No Additional Atmospheric Conditions,1
4108,61031,1980,LOS ANGELES,California,2016,4,30,19,45,Clear,Clear,No Additional Atmospheric Conditions,1
4109,63436,1980,LOS ANGELES,California,2016,9,26,18,35,Clear,Clear,No Additional Atmospheric Conditions,2
4110,62896,1980,LOS ANGELES,California,2016,12,1,0,10,Clear,Clear,No Additional Atmospheric Conditions,1
4111,63097,1980,LOS ANGELES,California,2016,4,30,2,45,Clear,Clear,No Additional Atmospheric Conditions,1
4112,61108,1980,LOS ANGELES,California,2016,5,14,21,38,Clear,Clear,No Additional Atmospheric Conditions,1
4113,62540,1980,LOS ANGELES,California,2016,8,6,11,52,Clear,Clear,No Additional Atmospheric Conditions,1
4114,62377,1980,LOS ANGELES,California,2016,3,31,15,25,Clear,Clear,No Additional Atmospheric Conditions,1
4115,62486,1980,LOS ANGELES,California,2016,7,24,22,52,Clear,Clear,No Additional Atmospheric Conditions,1
4116,62522,1980,LOS ANGELES,California,2016,8,21,0,50,Clear,Clear,No Additional Atmospheric Conditions,1
4117,60400,1980,LOS ANGELES,California,2016,3,26,18,55,Clear,Clear,No Additional Atmospheric Conditions,1
4118,62677,1980,LOS ANGELES,California,2016,10,15,2,28,Clear,Clear,No Additional Atmospheric Conditions,2
4119,63010,1980,LOS ANGELES,California,2016,10,7,22,35,Clear,Clear,No Additional Atmospheric Conditions,2
4120,62701,1980,LOS ANGELES,California,2016,10,24,20,0,Clear,Clear,No Additional Atmospheric Conditions,1
4121,60351,1980,LOS ANGELES,California,2016,3,23,6,0,Clear,Clear,No Additional Atmospheric Conditions,1
4122,62512,1980,LOS ANGELES,California,2016,7,31,19,35,Clear,Clear,No Additional Atmospheric Conditions,1
4123,62467,1980,LOS ANGELES,California,2016,8,24,6,45,Clear,Clear,No Additional Atmospheric Conditions,1
4124,61353,1980,LOS ANGELES,California,2016,6,28,12,5,Clear,Clear,No Additional Atmospheric Conditions,1
4125,62631,1980,LOS ANGELES,California,2016,10,2,11,45,Clear,Clear,No Additional Atmospheric Conditions,1
4126,62730,1980,LOS ANGELES,California,2016,11,15,7,0,Clear,Clear,No Additional Atmospheric Conditions,1
4127,60015,1980,LOS ANGELES,California,2016,1,11,17,25,Clear,Clear,No Additional Atmospheric Conditions,1
4128,62826,1980,LOS ANGELES,California,2016,8,14,20,25,Clear,Clear,No Additional Atmospheric Conditions,1
4129,62705,1980,LOS ANGELES,California,2016,11,2,9,20,Clear,Clear,No Additional Atmospheric Conditions,1
4130,60864,1980,LOS ANGELES,California,2016,4,30,16,5,Clear,Clear,No Additional Atmospheric Conditions,1
4131,62413,1980,LOS ANGELES,California,2016,7,10,4,25,Clear,Clear,No Additional Atmospheric Conditions,1
4132,62470,1980,LOS ANGELES,California,2016,6,30,18,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4133,60476,1980,LOS ANGELES,California,2016,4,9,10,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4134,60495,1980,LOS ANGELES,California,2016,3,11,11,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4135,60651,1980,LOS ANGELES,California,2016,5,23,6,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4136,60203,1980,LOS ANGELES,California,2016,3,7,22,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4137,62703,1980,LOS ANGELES,California,2016,10,15,21,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4138,60393,1980,LOS ANGELES,California,2016,1,6,22,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4139,62734,1980,LOS ANGELES,California,2016,12,23,2,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4140,60642,1980,LOS ANGELES,California,2016,5,24,1,50,Clear,Clear,No Additional Atmospheric Conditions,1
4141,60479,1980,LOS ANGELES,California,2016,4,23,18,11,Clear,Clear,No Additional Atmospheric Conditions,1
4142,60339,1980,LOS ANGELES,California,2016,3,26,2,5,Clear,Clear,No Additional Atmospheric Conditions,1
4143,63188,1980,LOS ANGELES,California,2016,6,16,20,40,Clear,Clear,No Additional Atmospheric Conditions,1
4144,60133,1980,LOS ANGELES,California,2016,2,10,13,25,Clear,Clear,No Additional Atmospheric Conditions,1
4145,60066,1980,LOS ANGELES,California,2016,1,30,13,50,Clear,Clear,No Additional Atmospheric Conditions,1
4146,61285,1980,LOS ANGELES,California,2016,6,21,10,30,Clear,Clear,No Additional Atmospheric Conditions,1
4147,60418,1980,LOS ANGELES,California,2016,2,7,11,0,Clear,Clear,No Additional Atmospheric Conditions,1
4148,62709,1980,LOS ANGELES,California,2016,11,9,21,30,Clear,Clear,No Additional Atmospheric Conditions,1
4149,62594,1980,LOS ANGELES,California,2016,9,27,3,30,Clear,Clear,No Additional Atmospheric Conditions,1
4150,60401,1980,LOS ANGELES,California,2016,4,13,5,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4151,61051,1980,LOS ANGELES,California,2016,5,11,22,10,Clear,Clear,No Additional Atmospheric Conditions,1
4152,63183,1980,LOS ANGELES,California,2016,10,25,16,20,Clear,Clear,No Additional Atmospheric Conditions,1
4153,62419,1980,LOS ANGELES,California,2016,7,4,15,20,Clear,Clear,No Additional Atmospheric Conditions,1
4154,60217,1980,LOS ANGELES,California,2016,2,17,17,35,Rain,Rain,No Additional Atmospheric Conditions,1
4155,62648,1980,LOS ANGELES,California,2016,10,16,1,10,Clear,Clear,No Additional Atmospheric Conditions,1
4156,63419,1980,LOS ANGELES,California,2016,5,30,0,1,Clear,Clear,No Additional Atmospheric Conditions,2
4157,62655,1980,LOS ANGELES,California,2016,11,8,20,15,Clear,Clear,No Additional Atmospheric Conditions,1
4158,61536,1980,LOS ANGELES,California,2016,8,11,23,20,Clear,Clear,No Additional Atmospheric Conditions,1
4159,60247,1980,LOS ANGELES,California,2016,2,24,23,35,Clear,Clear,No Additional Atmospheric Conditions,1
4160,61020,1980,LOS ANGELES,California,2016,5,20,2,30,Clear,Clear,No Additional Atmospheric Conditions,1
4161,60369,1980,LOS ANGELES,California,2016,4,24,2,10,Clear,Clear,No Additional Atmospheric Conditions,1
4162,60306,1980,LOS ANGELES,California,2016,3,12,22,0,Clear,Clear,No Additional Atmospheric Conditions,1
4163,62986,1980,LOS ANGELES,California,2016,12,25,19,50,Clear,Clear,No Additional Atmospheric Conditions,1
4164,62546,1980,LOS ANGELES,California,2016,10,24,10,25,Clear,Clear,No Additional Atmospheric Conditions,1
4165,62758,1980,LOS ANGELES,California,2016,12,23,3,45,Clear,Clear,No Additional Atmospheric Conditions,1
4166,60254,1980,LOS ANGELES,California,2016,3,3,1,0,Clear,Clear,No Additional Atmospheric Conditions,1
4167,60196,1980,LOS ANGELES,California,2016,2,13,2,5,Clear,Clear,No Additional Atmospheric Conditions,1
4168,62503,1980,LOS ANGELES,California,2016,7,27,20,0,Clear,Clear,No Additional Atmospheric Conditions,1
4169,60654,1980,LOS ANGELES,California,2016,5,15,99,99,Clear,Clear,No Additional Atmospheric Conditions,1
4170,62763,1980,LOS ANGELES,California,2016,12,18,0,44,Clear,Clear,No Additional Atmospheric Conditions,1
4171,61189,1980,LOS ANGELES,California,2016,6,9,20,30,Clear,Clear,No Additional Atmospheric Conditions,1
4172,61378,1980,LOS ANGELES,California,2016,6,26,21,20,Clear,Clear,No Additional Atmospheric Conditions,1
4173,62732,1980,LOS ANGELES,California,2016,11,20,9,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
4174,60021,1980,LOS ANGELES,California,2016,1,18,9,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
4175,60596,1980,LOS ANGELES,California,2016,5,8,5,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
